X,Y,R,G,B
25,24,53,255,251
26,24,52,255,249
27,24,50,0,248
28,24,52,254,249
29,24,54,254,248
30,24,55,1,247
31,24,50,0,251
32,24,53,255,248
33,24,54,255,252
34,24,55,254,252
35,24,48,255,248
36,24,48,255,244
37,24,51,253,250
38,24,48,253,251
39,24,52,255,248
40,24,46,252,250
41,24,50,252,249
42,24,48,250,249
43,24,47,252,251
44,24,50,254,251
45,24,43,253,250
46,24,44,250,253
47,24,47,252,251
48,24,47,251,251
49,24,42,251,254
50,24,45,252,0
51,24,51,248,3
52,24,41,251,252
53,24,39,250,249
54,24,38,251,252
55,24,42,251,250
56,24,40,250,249
57,24,40,252,250
58,24,41,251,250
59,24,43,249,0
60,24,44,250,254
61,24,38,253,251
62,24,35,251,252
63,24,37,252,253
64,24,37,253,254
65,24,41,253,0
66,24,35,253,248
67,24,36,252,253
68,24,34,253,253
69,24,37,250,253
70,24,32,253,251
71,24,33,254,252
72,24,37,253,251
73,24,35,253,252
74,24,31,255,249
75,24,30,254,252
76,24,32,252,0
77,24,35,253,254
78,24,32,252,255
79,24,30,252,254
80,24,31,250,255
81,24,32,252,252
82,24,28,254,254
83,24,25,254,252
84,24,31,252,255
85,24,28,255,252
86,24,31,252,253
87,24,28,254,1
88,24,27,254,255
89,24,30,0,252
90,24,30,0,1
91,24,28,255,1
92,24,21,1,252
93,24,26,255,253
94,24,23,255,0
95,24,27,254,255
96,24,24,0,5
97,24,22,255,2
98,24,20,0,255
99,24,27,255,4
100,24,27,255,4
101,24,23,255,4
102,24,24,255,2
103,24,24,254,5
104,24,15,0,2
105,24,21,255,0
106,24,17,254,2
107,24,20,255,4
108,24,19,253,5
109,24,18,253,3
110,24,14,253,5
111,24,15,255,2
112,24,15,253,6
113,24,12,255,5
114,24,10,254,6
115,24,14,252,7
116,24,12,253,5
117,24,8,252,5
118,24,12,251,5
119,24,11,253,6
0,25,59,2,243
1,25,59,3,245
2,25,58,3,243
3,25,61,2,244
4,25,58,6,242
5,25,63,3,245
6,25,62,3,242
7,25,60,4,243
8,25,57,3,241
9,25,58,4,244
10,25,59,2,243
11,25,56,2,246
12,25,59,1,247
13,25,54,1,244
14,25,57,2,250
15,25,57,1,246
16,25,57,0,246
17,25,53,2,245
18,25,56,0,246
19,25,58,1,247
20,25,50,1,246
21,25,56,255,249
22,25,52,0,245
23,25,50,255,247
24,25,55,254,246
25,25,49,0,251
26,25,54,253,250
27,25,48,0,250
28,25,49,255,249
29,25,53,254,247
30,25,53,252,253
31,25,53,254,253
32,25,51,254,253
33,25,51,252,252
34,25,51,255,250
35,25,52,252,250
36,25,52,252,244
37,25,48,254,248
38,25,47,252,250
39,25,50,251,247
40,25,49,251,247
41,25,45,252,250
42,25,47,251,250
43,25,46,250,254
44,25,43,251,251
45,25,43,251,252
46,25,46,250,252
47,25,44,249,251
48,25,48,251,252
49,25,50,248,253
50,25,44,250,252
51,25,46,251,255
52,25,40,252,253
53,25,43,250,254
54,25,42,250,1
55,25,44,250,254
56,25,42,249,253
57,25,38,251,250
58,25,42,250,252
59,25,44,249,254
60,25,43,250,0
61,25,38,249,0
62,25,38,251,254
63,25,38,252,254
64,25,39,253,253
65,25,32,252,254
66,25,37,251,252
67,25,32,254,249
68,25,33,253,253
69,25,42,251,255
70,25,32,252,255
71,25,32,252,0
72,25,34,255,253
73,25,34,253,252
74,25,31,254,251
75,25,32,253,252
76,25,31,252,254
77,25,31,252,255
78,25,34,251,1
79,25,27,255,252
80,25,32,252,2
81,25,27,253,253
82,25,27,253,255
83,25,25,254,251
84,25,30,251,1
85,25,29,254,255
86,25,28,254,253
87,25,25,255,1
88,25,31,255,255
89,25,28,254,254
90,25,28,252,0
91,25,26,254,254
92,25,22,0,254
93,25,25,0,0
94,25,27,255,1
95,25,22,0,1
96,25,22,255,2
97,25,26,254,2
98,25,25,254,4
99,25,25,255,3
100,25,24,0,2
101,25,24,0,5
102,25,22,255,3
103,25,22,255,2
104,25,20,255,4
105,25,23,254,3
106,25,21,255,4
107,25,15,254,6
108,25,19,0,2
109,25,14,255,3
110,25,20,254,7
111,25,15,255,2
112,25,18,252,7
113,25,13,0,6
114,25,12,254,6
115,25,13,252,8
116,25,11,255,7
117,25,11,253,6
118,25,10,253,5
119,25,8,252,8
0,26,58,5,238
1,26,61,5,244
2,26,57,5,241
3,26,61,0,244
4,26,64,5,247
5,26,61,5,244
6,26,63,5,245
7,26,61,4,245
8,26,61,2,243
9,26,59,3,247
10,26,61,2,248
11,26,54,1,245
12,26,57,3,244
13,26,54,1,244
14,26,54,1,250
15,26,54,1,245
16,26,56,1,246
17,26,55,4,243
18,26,56,1,246
19,26,57,1,245
20,26,54,254,249
21,26,50,1,246
22,26,50,1,246
23,26,53,0,247
24,26,52,254,249
25,26,50,0,247
26,26,58,254,251
27,26,49,0,248
28,26,49,1,249
29,26,49,254,249
30,26,54,253,253
31,26,52,253,252
32,26,54,254,254
33,26,52,253,251
34,26,51,255,252
35,26,57,253,254
36,26,52,255,248
37,26,47,254,251
38,26,48,253,248
39,26,49,253,251
40,26,47,252,251
41,26,47,251,250
42,26,48,252,253
43,26,46,249,250
44,26,41,249,252
45,26,43,250,251
46,26,44,251,253
47,26,40,252,251
48,26,46,251,251
49,26,45,249,252
50,26,42,248,255
51,26,41,251,254
52,26,42,249,251
53,26,44,249,1
54,26,43,249,254
55,26,43,250,0
56,26,42,251,251
57,26,39,250,254
58,26,39,251,252
59,26,39,250,254
60,26,39,251,253
61,26,40,250,0
62,26,40,248,255
63,26,40,251,253
64,26,37,253,254
65,26,32,249,0
66,26,37,253,255
67,26,33,253,255
68,26,33,251,0
69,26,38,249,255
70,26,31,251,0
71,26,35,252,1
72,26,35,250,4
73,26,33,253,1
74,26,32,252,255
75,26,34,252,255
76,26,29,250,0
77,26,29,253,252
78,26,30,253,253
79,26,28,253,255
80,26,31,250,0
81,26,29,252,0
82,26,30,253,2
83,26,33,255,253
84,26,31,255,254
85,26,26,255,255
86,26,25,254,253
87,26,27,255,2
88,26,28,255,255
89,26,28,254,3
90,26,25,254,2
91,26,27,254,0
92,26,30,1,1
93,26,26,0,1
94,26,24,0,255
95,26,25,255,1
96,26,23,0,3
97,26,23,1,1
98,26,27,0,2
99,26,27,255,5
100,26,21,0,2
101,26,28,253,7
102,26,19,254,3
103,26,22,253,4
104,26,22,254,7
105,26,21,255,6
106,26,16,255,6
107,26,13,255,6
108,26,14,0,6
109,26,15,253,7
110,26,19,253,5
111,26,17,255,5
112,26,15,255,5
113,26,14,254,8
114,26,13,251,8
115,26,11,254,8
116,26,14,252,8
117,26,12,252,7
118,26,14,252,6
119,26,5,253,9
0,27,58,5,247
1,27,62,5,243
2,27,61,4,244
3,27,59,4,248
4,27,63,3,251
5,27,61,4,242
6,27,62,3,245
7,27,59,4,245
8,27,61,3,244
9,27,59,3,246
10,27,60,0,249
11,27,50,2,247
12,27,54,3,247
13,27,56,2,248
14,27,53,2,248
15,27,53,1,248
16,27,54,0,245
17,27,54,2,243
18,27,54,0,244
19,27,54,1,244
20,27,57,0,248
21,27,53,0,247
22,27,52,1,247
23,27,55,0,248
24,27,54,254,251
25,27,49,1,246
26,27,52,254,251
27,27,49,255,248
28,27,50,1,247
29,27,53,254,252
30,27,53,254,250
31,27,50,253,250
32,27,56,253,255
33,27,57,251,254
34,27,50,253,253
35,27,50,254,253
36,27,50,253,250
37,27,51,253,253
38,27,48,253,251
39,27,48,249,253
40,27,47,253,249
41,27,47,250,253
42,27,47,250,253
43,27,47,251,251
44,27,46,250,251
45,27,43,251,253
46,27,44,249,0
47,27,45,250,253
48,27,46,249,255
49,27,45,247,0
50,27,42,249,0
51,27,42,250,252
52,27,42,248,1
53,27,41,248,1
54,27,41,248,253
55,27,39,250,1
56,27,41,250,253
57,27,40,248,255
58,27,38,250,0
59,27,39,248,1
60,27,38,252,253
61,27,37,249,0
62,27,41,249,255
63,27,39,248,0
64,27,37,250,1
65,27,37,251,255
66,27,37,253,2
67,27,38,251,1
68,27,30,253,0
69,27,42,251,255
70,27,32,251,1
71,27,36,250,1
72,27,36,251,3
73,27,37,253,0
74,27,30,252,255
75,27,34,253,1
76,27,27,252,2
77,27,30,252,0
78,27,27,255,251
79,27,29,252,0
80,27,34,252,3
81,27,30,255,2
82,27,27,254,3
83,27,32,253,0
84,27,32,252,255
85,27,31,253,1
86,27,28,253,4
87,27,27,255,1
88,27,28,254,255
89,27,32,254,3
90,27,29,0,0
91,27,25,254,3
92,27,26,254,5
93,27,27,255,2
94,27,30,255,3
95,27,26,255,5
96,27,23,255,3
97,27,25,0,2
98,27,25,255,0
99,27,24,255,6
100,27,19,255,2
101,27,23,253,5
102,27,24,254,5
103,27,17,254,1
104,27,23,253,7
105,27,19,254,8
106,27,17,0,7
107,27,18,254,9
108,27,15,254,9
109,27,19,253,8
110,27,20,253,3
111,27,13,254,6
112,27,13,253,5
113,27,14,254,10
114,27,14,250,13
115,27,9,252,8
116,27,13,252,10
117,27,11,253,9
118,27,6,252,7
119,27,9,253,7
0,28,61,1,249
1,28,58,4,243
2,28,60,3,246
3,28,61,0,248
4,28,62,2,248
5,28,61,3,244
6,28,58,3,244
7,28,56,5,244
8,28,61,5,246
9,28,63,2,245
10,28,59,3,247
11,28,56,254,248
12,28,52,2,247
13,28,59,0,248
14,28,52,2,246
15,28,58,1,249
16,28,56,1,249
17,28,51,1,249
18,28,54,1,247
19,28,54,255,246
20,28,53,1,248
21,28,57,0,249
22,28,55,0,245
23,28,52,254,249
24,28,54,255,251
25,28,48,255,249
26,28,48,0,248
27,28,48,255,252
28,28,54,0,250
29,28,52,255,252
30,28,55,254,248
31,28,50,253,255
32,28,53,250,254
33,28,55,251,255
34,28,50,252,253
35,28,51,251,255
36,28,51,253,252
37,28,51,252,251
38,28,47,253,254
39,28,51,250,1
40,28,48,252,252
41,28,40,251,252
42,28,46,251,252
43,28,43,252,253
44,28,46,250,253
45,28,46,251,253
46,28,41,251,0
47,28,42,248,253
48,28,43,248,1
49,28,44,248,253
50,28,39,250,253
51,28,44,249,253
52,28,44,250,254
53,28,43,247,253
54,28,42,248,0
55,28,38,248,0
56,28,38,249,0
57,28,39,248,1
58,28,40,248,255
59,28,40,248,2
60,28,37,251,255
61,28,37,251,0
62,28,37,247,0
63,28,38,249,0
64,28,34,251,0
65,28,34,253,1
66,28,36,250,2
67,28,40,252,2
68,28,30,253,254
69,28,37,251,255
70,28,31,252,255
71,28,34,252,0
72,28,31,250,2
73,28,36,252,2
74,28,29,253,255
75,28,31,252,1
76,28,31,251,0
77,28,30,252,4
78,28,28,252,254
79,28,31,252,0
80,28,34,252,1
81,28,30,252,1
82,28,27,254,0
83,28,24,254,1
84,28,29,252,1
85,28,28,254,3
86,28,31,254,3
87,28,32,253,5
88,28,32,254,2
89,28,31,254,5
90,28,25,255,1
91,28,24,0,1
92,28,26,255,4
93,28,27,254,1
94,28,29,252,3
95,28,28,253,6
96,28,26,254,3
97,28,27,251,3
98,28,28,255,5
99,28,23,0,4
100,28,23,255,3
101,28,25,254,4
102,28,22,253,5
103,28,22,254,3
104,28,21,254,7
105,28,22,0,6
106,28,18,0,5
107,28,20,255,6
108,28,19,255,8
109,28,18,253,7
110,28,16,0,8
111,28,13,253,9
112,28,14,253,8
113,28,16,253,10
114,28,10,252,11
115,28,10,252,6
116,28,9,252,10
117,28,10,253,11
118,28,8,251,9
119,28,12,253,11
0,29,61,4,245
1,29,55,3,249
2,29,59,3,245
3,29,61,3,246
4,29,60,2,247
5,29,58,2,246
6,29,62,3,246
7,29,55,3,244
8,29,63,1,249
9,29,58,3,248
10,29,59,4,248
11,29,57,2,251
12,29,53,1,248
13,29,56,0,249
14,29,56,3,248
15,29,56,1,246
16,29,53,0,246
17,29,50,1,250
18,29,55,255,252
19,29,49,253,250
20,29,53,2,248
21,29,57,0,249
22,29,51,0,249
23,29,51,254,247
24,29,52,255,250
25,29,50,255,247
26,29,51,255,251
27,29,49,254,251
28,29,55,253,1
29,29,52,255,253
30,29,58,252,251
31,29,50,253,254
32,29,49,250,254
33,29,52,254,253
34,29,46,253,254
35,29,48,251,0
36,29,45,253,251
37,29,50,253,255
38,29,44,253,253
39,29,46,248,2
40,29,50,252,252
41,29,44,250,255
42,29,47,249,0
43,29,45,249,254
44,29,47,251,254
45,29,44,248,0
46,29,37,251,253
47,29,46,250,254
48,29,43,247,0
49,29,41,248,254
50,29,39,250,254
51,29,44,249,1
52,29,45,249,2
53,29,41,247,0
54,29,42,248,0
55,29,40,251,254
56,29,39,248,2
57,29,41,247,4
58,29,39,249,0
59,29,36,248,1
60,29,36,248,2
61,29,38,249,255
62,29,34,248,3
63,29,39,249,255
64,29,36,250,0
65,29,35,251,5
66,29,35,252,2
67,29,37,249,4
68,29,36,250,2
69,29,33,251,255
70,29,35,252,0
71,29,31,251,255
72,29,35,252,3
73,29,32,250,3
74,29,32,251,1
75,29,28,252,2
76,29,29,251,255
77,29,33,251,2
78,29,28,252,253
79,29,28,252,2
80,29,33,254,0
81,29,28,251,0
82,29,32,253,2
83,29,28,255,0
84,29,33,252,3
85,29,29,254,5
86,29,27,253,3
87,29,28,254,4
88,29,32,254,6
89,29,31,254,5
90,29,30,253,1
91,29,25,253,3
92,29,22,255,1
93,29,27,0,2
94,29,22,254,4
95,29,26,1,5
96,29,23,0,1
97,29,26,254,6
98,29,25,255,4
99,29,22,255,5
100,29,23,254,5
101,29,23,254,5
102,29,22,253,5
103,29,24,252,6
104,29,17,255,6
105,29,21,254,9
106,29,18,254,6
107,29,21,253,7
108,29,18,255,9
109,29,16,253,8
110,29,18,254,9
111,29,11,253,10
112,29,11,252,9
113,29,10,253,9
114,29,5,253,7
115,29,14,253,7
116,29,10,253,10
117,29,11,252,10
118,29,7,253,8
119,29,6,254,10
0,30,63,4,248
1,30,57,0,248
2,30,59,1,245
3,30,63,2,248
4,30,60,2,247
5,30,61,4,247
6,30,58,1,250
7,30,56,2,244
8,30,61,1,250
9,30,59,2,250
10,30,58,1,246
11,30,57,2,249
12,30,55,2,248
13,30,54,0,250
14,30,56,0,250
15,30,58,0,247
16,30,52,255,246
17,30,51,255,251
18,30,53,1,248
19,30,48,255,246
20,30,53,0,246
21,30,50,255,250
22,30,48,255,250
23,30,51,255,251
24,30,50,254,254
25,30,50,253,252
26,30,51,253,253
27,30,52,254,252
28,30,50,254,251
29,30,55,255,255
30,30,55,253,253
31,30,52,254,255
32,30,50,252,255
33,30,51,251,254
34,30,49,252,0
35,30,46,253,254
36,30,43,251,255
37,30,46,253,255
38,30,49,251,0
39,30,46,249,1
40,30,48,249,255
41,30,46,247,255
42,30,51,249,1
43,30,46,249,2
44,30,42,248,254
45,30,47,248,0
46,30,42,250,254
47,30,44,246,0
48,30,43,249,254
49,30,45,249,2
50,30,42,247,1
51,30,39,247,0
52,30,44,248,3
53,30,42,247,1
54,30,42,247,1
55,30,48,247,2
56,30,42,246,1
57,30,39,248,3
58,30,39,248,2
59,30,38,248,4
60,30,40,247,5
61,30,37,249,0
62,30,36,248,2
63,30,38,249,0
64,30,36,249,1
65,30,34,248,6
66,30,36,251,2
67,30,37,249,3
68,30,37,251,4
69,30,36,251,4
70,30,30,252,2
71,30,34,252,1
72,30,34,251,6
73,30,33,250,5
74,30,31,253,1
75,30,31,252,5
76,30,29,253,2
77,30,34,252,2
78,30,28,253,1
79,30,28,252,1
80,30,29,254,0
81,30,26,254,3
82,30,27,253,5
83,30,27,252,4
84,30,33,250,6
85,30,31,254,4
86,30,27,253,1
87,30,30,252,7
88,30,29,254,7
89,30,28,0,4
90,30,29,254,3
91,30,25,0,1
92,30,22,2,1
93,30,30,254,3
94,30,25,254,5
95,30,27,254,4
96,30,21,0,4
97,30,26,255,8
98,30,27,254,7
99,30,23,254,4
100,30,24,254,4
101,30,22,0,8
102,30,22,253,5
103,30,24,253,6
104,30,13,255,4
105,30,17,254,9
106,30,20,254,12
107,30,18,254,9
108,30,14,255,7
109,30,16,254,10
110,30,16,255,7
111,30,13,253,7
112,30,11,0,9
113,30,11,250,11
114,30,11,254,8
115,30,17,252,9
116,30,11,253,11
117,30,13,251,14
118,30,11,253,13
119,30,8,252,14
0,31,59,4,248
1,31,57,1,248
2,31,61,2,248
3,31,60,1,251
4,31,58,3,248
5,31,62,1,249
6,31,60,0,251
7,31,58,2,249
8,31,57,2,250
9,31,58,1,251
10,31,58,2,248
11,31,52,2,248
12,31,55,0,249
13,31,58,0,253
14,31,55,1,250
15,31,54,0,249
16,31,51,1,251
17,31,52,254,253
18,31,53,254,250
19,31,52,255,249
20,31,54,254,249
21,31,47,1,251
22,31,53,255,252
23,31,51,253,253
24,31,50,253,254
25,31,52,254,254
26,31,49,255,252
27,31,51,254,253
28,31,50,254,250
29,31,54,254,255
30,31,54,254,254
31,31,51,252,253
32,31,53,253,253
33,31,50,251,0
34,31,45,251,253
35,31,49,252,0
36,31,46,252,255
37,31,47,250,1
38,31,49,249,2
39,31,47,251,254
40,31,45,249,2
41,31,47,250,255
42,31,49,250,254
43,31,47,249,1
44,31,40,250,254
45,31,44,247,0
46,31,41,248,254
47,31,43,248,0
48,31,45,248,1
49,31,46,246,3
50,31,39,248,2
51,31,42,248,1
52,31,44,245,0
53,31,41,246,4
54,31,45,247,5
55,31,46,246,0
56,31,44,248,1
57,31,40,247,3
58,31,40,248,4
59,31,40,248,3
60,31,39,247,2
61,31,33,248,3
62,31,40,250,6
63,31,37,249,3
64,31,37,248,3
65,31,37,249,5
66,31,38,249,7
67,31,39,248,5
68,31,36,249,4
69,31,35,246,5
70,31,34,251,3
71,31,34,249,3
72,31,33,250,5
73,31,32,250,0
74,31,31,252,1
75,31,34,249,6
76,31,33,253,3
77,31,31,253,2
78,31,32,254,2
79,31,29,252,3
80,31,28,254,2
81,31,28,252,4
82,31,27,249,3
83,31,29,252,4
84,31,30,252,4
85,31,30,253,5
86,31,34,253,5
87,31,31,253,5
88,31,28,253,5
89,31,25,0,3
90,31,23,0,3
91,31,28,252,5
92,31,26,254,6
93,31,30,254,6
94,31,28,255,6
95,31,24,254,5
96,31,25,1,6
97,31,26,0,8
98,31,23,252,8
99,31,25,255,5
100,31,25,0,4
101,31,22,254,7
102,31,16,1,8
103,31,22,0,6
104,31,17,254,7
105,31,17,253,6
106,31,15,254,9
107,31,16,255,8
108,31,18,254,8
109,31,14,254,7
110,31,16,254,10
111,31,11,255,8
112,31,13,255,7
113,31,15,253,11
114,31,10,253,9
115,31,15,252,10
116,31,12,252,10
117,31,10,253,14
118,31,9,253,12
119,31,9,251,14
0,32,57,4,249
1,32,59,4,248
2,32,57,2,250
3,32,61,2,253
4,32,57,4,251
5,32,62,255,250
6,32,58,3,249
7,32,59,2,250
8,32,53,3,247
9,32,58,1,250
10,32,55,2,248
11,32,57,0,251
12,32,54,1,254
13,32,55,1,251
14,32,54,1,250
15,32,54,0,248
16,32,48,0,246
17,32,54,255,251
18,32,53,255,248
19,32,50,255,250
20,32,54,255,252
21,32,53,255,254
22,32,53,254,252
23,32,53,255,249
24,32,52,255,253
25,32,49,253,255
26,32,49,252,255
27,32,51,253,255
28,32,51,252,251
29,32,54,254,0
30,32,53,253,2
31,32,53,251,1
32,32,51,254,252
33,32,51,253,255
34,32,49,252,1
35,32,50,250,0
36,32,49,253,255
37,32,50,251,1
38,32,48,249,255
39,32,48,251,255
40,32,41,251,254
41,32,47,247,3
42,32,48,248,1
43,32,48,248,255
44,32,49,248,0
45,32,42,247,1
46,32,48,248,1
47,32,41,249,254
48,32,45,246,4
49,32,44,247,4
50,32,40,246,1
51,32,41,247,254
52,32,46,247,2
53,32,39,246,3
54,32,42,245,6
55,32,45,245,4
56,32,47,246,5
57,32,43,247,7
58,32,43,247,5
59,32,39,246,5
60,32,40,245,5
61,32,36,246,5
62,32,40,244,9
63,32,36,246,7
64,32,38,249,5
65,32,38,249,5
66,32,41,247,8
67,32,35,249,6
68,32,33,250,4
69,32,35,248,2
70,32,31,249,5
71,32,35,249,6
72,32,29,250,3
73,32,31,252,1
74,32,33,251,7
75,32,33,249,5
76,32,31,250,4
77,32,32,252,4
78,32,34,251,5
79,32,28,250,4
80,32,30,253,4
81,32,27,254,2
82,32,28,253,1
83,32,30,251,5
84,32,28,252,5
85,32,31,253,6
86,32,31,253,5
87,32,29,252,4
88,32,27,254,7
89,32,28,254,7
90,32,26,0,3
91,32,29,254,6
92,32,27,250,6
93,32,21,252,7
94,32,27,253,8
95,32,22,255,6
96,32,26,254,7
97,32,26,254,6
98,32,21,0,5
99,32,20,0,5
100,32,23,0,7
101,32,23,0,4
102,32,21,255,8
103,32,25,252,8
104,32,22,253,10
105,32,17,254,6
106,32,18,254,7
107,32,15,255,7
108,32,15,253,9
109,32,16,255,10
110,32,16,252,10
111,32,15,253,9
112,32,16,255,8
113,32,15,253,11
114,32,15,253,11
115,32,12,253,9
116,32,7,254,8
117,32,9,253,10
118,32,10,251,11
119,32,5,251,10
0,33,54,3,247
1,33,55,0,246
2,33,55,3,248
3,33,57,3,251
4,33,57,3,250
5,33,61,1,252
6,33,57,2,248
7,33,56,1,251
8,33,51,3,245
9,33,59,2,251
10,33,59,0,251
11,33,58,254,253
12,33,56,1,253
13,33,56,254,252
14,33,55,2,251
15,33,53,1,248
16,33,55,1,251
17,33,51,1,249
18,33,51,1,247
19,33,52,0,248
20,33,52,254,253
21,33,53,254,0
22,33,54,253,253
23,33,51,254,250
24,33,52,253,253
25,33,51,254,251
26,33,52,253,1
27,33,51,252,0
28,33,51,251,255
29,33,56,253,255
30,33,52,253,255
31,33,48,252,255
32,33,49,250,2
33,33,52,252,255
34,33,52,252,1
35,33,48,251,1
36,33,45,250,253
37,33,51,252,3
38,33,47,250,2
39,33,48,251,253
40,33,45,249,253
41,33,48,248,2
42,33,45,247,3
43,33,47,248,4
44,33,47,247,4
45,33,44,249,1
46,33,44,248,3
47,33,41,250,255
48,33,46,247,4
49,33,44,247,2
50,33,45,246,5
51,33,44,245,5
52,33,44,246,4
53,33,41,246,1
54,33,46,245,5
55,33,45,244,7
56,33,47,244,8
57,33,45,244,8
58,33,43,245,4
59,33,42,245,6
60,33,39,247,5
61,33,34,246,6
62,33,36,246,7
63,33,36,248,6
64,33,42,244,9
65,33,38,246,7
66,33,38,248,6
67,33,37,247,4
68,33,33,248,8
69,33,33,248,5
70,33,29,250,6
71,33,33,251,5
72,33,32,250,7
73,33,32,250,4
74,33,35,248,6
75,33,32,251,3
76,33,29,252,3
77,33,31,251,5
78,33,32,250,5
79,33,33,253,5
80,33,33,252,6
81,33,31,252,6
82,33,30,255,2
83,33,30,252,5
84,33,23,251,6
85,33,26,253,3
86,33,26,255,4
87,33,28,250,7
88,33,23,253,5
89,33,22,255,6
90,33,25,254,3
91,33,29,254,4
92,33,24,254,4
93,33,23,0,4
94,33,28,252,8
95,33,23,0,7
96,33,29,255,8
97,33,22,254,5
98,33,21,253,3
99,33,23,0,4
100,33,20,255,5
101,33,22,2,7
102,33,22,254,10
103,33,21,254,7
104,33,25,255,8
105,33,21,255,9
106,33,18,0,6
107,33,18,254,10
108,33,14,253,8
109,33,15,0,9
110,33,16,253,8
111,33,15,253,11
112,33,13,252,8
113,33,10,0,10
114,33,12,254,11
115,33,11,252,12
116,33,13,254,7
117,33,14,251,11
118,33,10,252,13
119,33,8,253,13
0,34,57,4,248
1,34,59,4,248
2,34,56,4,246
3,34,59,3,252
4,34,58,2,250
5,34,61,1,251
6,34,58,0,249
7,34,55,2,251
8,34,55,1,250
9,34,56,0,252
10,34,60,0,251
11,34,61,1,254
12,34,55,0,252
13,34,57,1,251
14,34,54,0,250
15,34,52,1,249
16,34,57,254,253
17,34,52,255,251
18,34,52,254,253
19,34,54,255,253
20,34,54,255,253
21,34,49,255,0
22,34,53,0,253
23,34,52,254,251
24,34,51,252,251
25,34,52,253,253
26,34,52,251,253
27,34,54,253,254
28,34,54,250,1
29,34,50,251,255
30,34,50,252,0
31,34,47,252,253
32,34,49,250,0
33,34,48,251,1
34,34,49,250,0
35,34,49,250,255
36,34,44,251,255
37,34,48,251,5
38,34,48,248,5
39,34,43,248,3
40,34,49,250,5
41,34,49,247,1
42,34,44,247,4
43,34,46,248,3
44,34,43,246,1
45,34,44,246,255
46,34,45,248,2
47,34,45,247,2
48,34,42,246,3
49,34,44,247,0
50,34,45,245,3
51,34,43,245,6
52,34,42,243,6
53,34,41,246,4
54,34,44,245,4
55,34,38,246,1
56,34,44,246,6
57,34,45,244,6
58,34,41,242,4
59,34,37,244,6
60,34,39,243,9
61,34,30,245,4
62,34,35,246,7
63,34,33,247,5
64,34,40,245,9
65,34,32,244,8
66,34,31,248,6
67,34,37,247,4
68,34,36,247,9
69,34,31,247,6
70,34,34,249,5
71,34,38,248,7
72,34,34,249,8
73,34,31,251,4
74,34,33,247,5
75,34,33,252,6
76,34,29,252,3
77,34,29,252,6
78,34,29,251,5
79,34,33,250,5
80,34,32,251,5
81,34,28,251,5
82,34,29,251,8
83,34,32,252,3
84,34,28,254,0
85,34,22,253,3
86,34,26,255,4
87,34,31,254,4
88,34,20,253,0
89,34,23,254,6
90,34,25,253,5
91,34,27,253,2
92,34,21,254,5
93,34,21,255,5
94,34,31,254,8
95,34,25,1,6
96,34,26,253,6
97,34,21,253,2
98,34,24,253,8
99,34,26,254,6
100,34,21,254,8
101,34,21,255,5
102,34,21,253,11
103,34,21,255,8
104,34,22,255,7
105,34,19,255,9
106,34,20,1,9
107,34,15,255,9
108,34,18,255,7
109,34,15,255,9
110,34,18,253,10
111,34,17,253,11
112,34,11,255,8
113,34,15,254,10
114,34,11,252,10
115,34,11,253,12
116,34,11,252,9
117,34,12,252,9
118,34,8,252,9
119,34,10,251,12
0,35,55,3,250
1,35,57,3,249
2,35,58,3,250
3,35,57,2,251
4,35,58,3,250
5,35,57,2,250
6,35,58,1,251
7,35,55,1,248
8,35,53,5,249
9,35,57,0,248
10,35,59,255,250
11,35,59,0,252
12,35,54,2,253
13,35,50,1,252
14,35,54,255,252
15,35,56,1,251
16,35,53,0,248
17,35,52,255,0
18,35,52,0,252
19,35,51,0,255
20,35,55,0,254
21,35,49,251,2
22,35,52,254,254
23,35,52,255,251
24,35,56,254,253
25,35,51,253,252
26,35,47,251,249
27,35,50,252,255
28,35,56,250,1
29,35,52,252,252
30,35,50,251,255
31,35,51,252,1
32,35,50,251,255
33,35,48,251,1
34,35,49,250,4
35,35,51,250,5
36,35,44,252,254
37,35,43,250,4
38,35,46,249,2
39,35,45,247,3
40,35,47,247,3
41,35,48,247,3
42,35,50,247,0
43,35,44,249,2
44,35,45,248,1
45,35,47,245,4
46,35,47,243,6
47,35,48,246,4
48,35,42,244,5
49,35,42,245,5
50,35,45,244,6
51,35,43,245,6
52,35,43,242,6
53,35,39,244,4
54,35,45,244,5
55,35,38,246,3
56,35,43,244,5
57,35,45,244,3
58,35,37,245,2
59,35,39,244,8
60,35,40,245,5
61,35,34,243,7
62,35,39,245,6
63,35,27,249,5
64,35,40,246,5
65,35,36,247,3
66,35,33,247,6
67,35,35,249,8
68,35,34,246,8
69,35,30,247,7
70,35,35,247,8
71,35,37,250,8
72,35,34,250,8
73,35,26,250,4
74,35,32,248,6
75,35,28,250,7
76,35,27,252,3
77,35,28,252,3
78,35,25,251,6
79,35,29,252,6
80,35,30,253,4
81,35,28,251,8
82,35,29,251,6
83,35,34,250,10
84,35,27,254,2
85,35,26,253,3
86,35,29,253,4
87,35,29,253,2
88,35,23,255,4
89,35,24,252,5
90,35,23,253,4
91,35,27,253,3
92,35,20,253,5
93,35,24,253,7
94,35,27,254,7
95,35,22,253,5
96,35,20,254,6
97,35,23,1,9
98,35,26,254,8
99,35,25,254,11
100,35,26,255,7
101,35,21,255,5
102,35,17,253,10
